Header Definitions at https://dwc.tdwg.org/terms/                                                             Occurence Based Data												Record Level Data			Event Data	Taxonomic Data																Location-Based Data											Geological Context																	
dwc:recordNumber	dwc:occurrenceID	dwc:scientificName	dwc:recordedBy	dwc:institutionID	dwc:institutionCode	dwc:collectionID	dwc:collectionCode	dwc:collectionNumber	dwc:otherCatalogNumbers	dwc:occurrence_remarks	dwc:associatedMedia	dc:type	dwc:basisOfRecord	dwc: dynamicProperties	dwc:eventDate	dwc:taxonID	dwc:verbatimIdentification	dwc:acceptedNameUsage	dwc:speciesName	dwc:kingdom	dwc:phylum	dwc:class	dwc:order	dwc:family	dwc:genus	dwc:specificEpithet	dwc:infraspecificEpithet	dwc:scientificNameAuthorship	dwc:identificationQualifier	dwc:vernacularName	dwc:identifiedBy	dwc:locality	dwc:decimalLatitude	dwc:decimalLongitude	dwc:country	dwc:stateProvince	dwc:county	dwc:habitat	dwc:minimumElevationInMeters	dwc:maximumElevationInMeters	dwc:coordinateUncertaintyInMeters	dwc:georeferenceRemarks	dwc:geologicalContextID	dwc:earliestEonOrLowestEonothem	dwc:latestEonOrHighestEonothem	dwc:earliestEraOrLowestErathem	dwc:latestEraOrHighestErathem	dwc:earliestPeriodOrLowestSystem	dwc:latestPeriodOrHighestSystem	dwc:earliestEpochOrLowestSeries	dwc:latestEpochOrHighestSeries	dwc:earliestAgeOrLowestStage	dwc:earliestAgeOrLowestStage	dwc:lowestBiostratigraphicZone	dwc:highestBiostratigraphicZone	dwc:lithostratigraphicTerms	dwc:group	dwc:formation	dwc:member	dwc:bed
NHM-0574489	69164	Cochlostoma septemspirale (Razoumowsky, 1789)	Sperling		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Wilhelmswand bei Golling																												
NHM-0704835	29041	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Strobl, am Fuß des Brustwandkogels																												
NHM-0025402	57906	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Hinterwinkl bei Ebenau																												
NHM-0468760	25082	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Golling, Salzachgenist																												
NHM-0736492	23688	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Wallersee Südufer, Genist																												
NHM-0174653	23349	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Maria Plain bei Salzburg, Nordhang																												
NHM-0674541	52246	Cochlostoma septemspirale (Razoumowsky, 1789)	Seidl		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Pass Lueg																												
NHM-0126619	1122	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Fuschl, am Fuschlsee																												
NHM-0172464	53402	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, am Alterbach bei Guggenthal																												
NHM-0481715	24549	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Mönchsberg, Plateau																												
NHM-0006679	61789	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Weißenbachtal bei Strobl																												
NHM-0266398	24367	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Nockstein-Gipfel																												
NHM-0348202	27284	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Heuberg bei Adnet																												
NHM-0539654	25891	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Spumbachgraben bei Adnet																												
NHM-0975525	24732	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Eugendorf, Tümpelhang																												
NHM-0990567	23841	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Eugendorf, Fischachgenist																												
NHM-0352382	15186	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, St. Gilgen, Weisswand																												
NHM-0762588	25869	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, SO von Waidach bei Adnet																												
NHM-0817996	25028	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Imberg																												
NHM-0455095	30842	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Heuberg																												
NHM-0010241	39414	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Wallerseeufer																												
NHM-0734264	23537	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Nockstein Nord, Fels																												
NHM-0125058	29557	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Krottensee, Genist																												
NHM-0358382	24136	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Salzachöfen																												
NHM-0368774	23033	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Hallein, Dürnberggraben																												
NHM-0602098	1118	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Elmauerstein bei Fuschl																												
NHM-0875094	68091	Cochlostoma septemspirale (Razoumowsky, 1789)	Sperling		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Strobl, Strandpromenade																												
NHM-0155896	27270	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Bürglstein am Abersee																												
NHM-0969651	28469	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, St. Gilgen, Saurüssel, Seewand																												
NHM-0825032	15191	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Ebensee, bei der Seilbahn																												
NHM-0269242	25817	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Scharfling, Pass St. Gilgen																												
NHM-0475258	25935	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, St. Gilgen, Weisswand																												
NHM-0820717	54884	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Schwarzenbach bei Strobl																												
NHM-0667503	50751	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Waldbachstrub bei Hallstatt, Felsen beim Schleierfall																												
NHM-0271630	49433	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Waldbachstrub bei Hallstatt																												
NHM-0378954	49477	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Jainzenberg, Gipfel-Südhang																												
NHM-0337466	56472	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Kaltenbach, alter Damm der Lokalbahn																												
NHM-0549145	54898	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Burgauklamm am Attersee																												
NHM-0937537	47826	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Schneeröselkogel Südabfall																												
NHM-0944378	52047	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachufer																												
NHM-0731614	47464	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Gawanzerstein beim Nussensee																												
NHM-0013451	47582	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Felsen am Westufer d. Hallstättersees, südl. Steg																												
NHM-0160472	48878	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Mühlbach bei Steyr, Eingang Zellbauer-Höhle																												
NHM-0766889	55026	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Jainzental, Felsen östl. vom Wasserfall																												
NHM-0866365	47611	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Höllengebirge, Heumahdgupf																												
NHM-0477979	47694	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Südhang unt. Rettenbachtal, Singereben																												
NHM-0120460	57603	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Rettenbachtal bei Bad Ischl																												
NHM-0144097	54826	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Soleweg ober Hallstatt																												
NHM-0050135	65540	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Hallstatt, Gangsteig, Klamm																												
NHM-0098848	49254	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Soleweg Gosaumühle - Steeg																												
NHM-0963219	47758	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Rauer Koppen, unt. Felswände bei Koppenwinkel																												
NHM-0286896	49548	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Kroissenbachwald																												
NHM-0002098	48847	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Reichraming																												
NHM-0080973	47807	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Bad Ischl, Kalvarienberg Nord																												
NHM-0453010	52180	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Hallstatt Nordende																												
NHM-0509830	49449	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Hallstatt, Schleierfall																												
NHM-0438070	49330	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Sarstein Westwand																												
NHM-0646397	26240	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Pürglstein bei Strobl am Abersee, Seefelsen																												
NHM-0102150	47965	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Ruine Wildenstein bei Bad Ischl																												
NHM-0189745	27617	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Obertraun																												
NHM-0123181	64678	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Soleweg Bad Ischl - Lauffen																												
NHM-0547782	26211	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Pürglstein bei Strobl am Abersee, Waldfelsen																												
NHM-0008867	64915	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Steyr																												
NHM-0217115	47796	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, oberhalb Salzburgerstraße bei Jainzenbrücke																												
NHM-0081369	47378	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Jainzenberg																												
NHM-0659359	47709	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Felshang nördl. Jainzen																												
NHM-0231801	27634	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl																												
NHM-0633381	65529	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hallstatt, Waldbachstrub																												
NHM-0085549	49287	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachtal bei Straßentunnel																												
NHM-0910720	56279	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Traunau östl. Bad Ischl																												
NHM-0368374	48818	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Steyr, Sandbruch																												
NHM-0574800	47445	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Straße von Aigen zum Nussensee																												
NHM-0555367	56310	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Straßenfelsen zwischen Hallstatt und Gosaumühle																												
NHM-0377078	38034	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Traunsee, Rindbachtal																												
NHM-0698610	49560	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachleiten																												
NHM-0666128	47681	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Soleweg Gosaumühle - Steeg																												
NHM-0011588	47784	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ziemnitzgraben Leonsberg, Südabfall																												
NHM-0858374	50927	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ebensee, Löwendenkmal																												
NHM-0016854	6289	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Kalmberg bei Goisern																												
NHM-0729448	46744	Cochlostoma septemspirale (Razoumowsky, 1789)	Weis		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hochsteinalm bei Traunkirchen																												
NHM-0612465	57611	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, alte Römerstraße																												
NHM-0473283	52101	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Siriuskogel																												
NHM-0371339	47400	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Straßenfelsen beim Frachtenbahnhof																												
NHM-0554182	61822	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Ruine Wildenstein																												
NHM-0082430	47543	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Vorderer Gosausee																												
NHM-0741174	49368	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ewige Wand bei Goisern																												
NHM-0056451	38011	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Fahrnaugupf bei Traunkirchen																												
NHM-0004161	47327	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Soleleitungsweg zwischen Lauffen und Bad Ischl																												
NHM-0560296	6422	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Goisern																												
NHM-0197395	47340	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Jainzenberg,SO, Felsen																												
NHM-0108897	4710	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hallstatt																												
NHM-0018050	1643	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Weyer, Gamskögerl																												
NHM-0833712	59326	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Seestraße bei Hallstatt																												
NHM-0798272	7040	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Goisern, Jochwand																												
NHM-0383301	64668	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, alte Römerstraße bei Bad Ischl																												
NHM-0028601	52059	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Rettenbachgenist																												
NHM-0945289	26293	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Ebensee																												
NHM-0010750	1630	Cochlostoma septemspirale (Razoumowsky, 1789)	Ganslm.		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Weyer, Rettensteinkogel																												
NHM-0076614	57087	Cochlostoma septemspirale (Razoumowsky, 1789)	Hamann		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Hinterstoder, Hintertombergau																												
NHM-0100251	54791	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Bad Ischl, Jainzental, Felsen östl. d. Wasserfalls																												
NHM-0983245	27599	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Koppenwinkel bei Obertraun																												
NHM-0629581	48846	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Kleinreifling																												
NHM-0532835	48298	Cochlostoma septemspirale (Razoumowsky, 1789)	Hamann		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Wirt am Berg, 15 km südl. v. Wels																												
NHM-0766159	40795	Cochlostoma septemspirale (Razoumowsky, 1789)	Ffranz		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Windischgarsten																												
NHM-0997134	25043	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/25/2022																	Österreich, Oberösterreich, Pfarrkirchen bei Bad Hall																												
