Header Definitions at https://dwc.tdwg.org/terms/                                                             Occurence Based Data												Record Level Data			Event Data	Taxonomic Data																Location-Based Data											Geological Context																	
dwc:recordNumber	dwc:occurrenceID	dwc:scientificName	dwc:recordedBy	dwc:institutionID	dwc:institutionCode	dwc:collectionID	dwc:collectionCode	dwc:collectionNumber	dwc:otherCatalogNumbers	dwc:occurrence_remarks	dwc:associatedMedia	dc:type	dwc:basisOfRecord	dwc: dynamicProperties	dwc:eventDate	dwc:taxonID	dwc:verbatimIdentification	dwc:acceptedNameUsage	dwc:speciesName	dwc:kingdom	dwc:phylum	dwc:class	dwc:order	dwc:family	dwc:genus	dwc:specificEpithet	dwc:infraspecificEpithet	dwc:scientificNameAuthorship	dwc:identificationQualifier	dwc:vernacularName	dwc:identifiedBy	dwc:locality	dwc:decimalLatitude	dwc:decimalLongitude	dwc:country	dwc:stateProvince	dwc:county	dwc:habitat	dwc:minimumElevationInMeters	dwc:maximumElevationInMeters	dwc:coordinateUncertaintyInMeters	dwc:georeferenceRemarks	dwc:geologicalContextID	dwc:earliestEonOrLowestEonothem	dwc:latestEonOrHighestEonothem	dwc:earliestEraOrLowestErathem	dwc:latestEraOrHighestErathem	dwc:earliestPeriodOrLowestSystem	dwc:latestPeriodOrHighestSystem	dwc:earliestEpochOrLowestSeries	dwc:latestEpochOrHighestSeries	dwc:earliestAgeOrLowestStage	dwc:earliestAgeOrLowestStage	dwc:lowestBiostratigraphicZone	dwc:highestBiostratigraphicZone	dwc:lithostratigraphicTerms	dwc:group	dwc:formation	dwc:member	dwc:bed
NHM-0468057	45704	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Frankreich, Dep. Gard, Macchia an der Straße zum Pont du Gard																												
NHM-0206280	29059	Cochlostoma septemspirale (Razoumowsky, 1789)	Blume		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Schweiz, Montreux - Glion																												
NHM-0767474	47212	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, Kelheim																												
NHM-0734655	29818	Cochlostoma septemspirale (Razoumowsky, 1789)	Barthelmes		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Bayern, Schellenberg																												
NHM-0161657	58529	Cochlostoma septemspirale (Razoumowsky, 1789)	Paget		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, Kelheim																												
NHM-0807157	15187	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Tirol, Kitzbühel																												
NHM-0405373	33376	Cochlostoma septemspirale (Razoumowsky, 1789)	Häßlein		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Bayern, Schellenberg bei Berchtesgaden																												
NHM-0106747	48274	Cochlostoma septemspirale (Razoumowsky, 1789)	Fauer		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, Kelheim, unterhalb der Befreiungshalle																												
NHM-0388584	56021	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Tirol, Stubaital, Neustift																												
NHM-0460318	47198	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, Neuessing bei Kelheim																												
NHM-0861898	47200	Cochlostoma septemspirale (Razoumowsky, 1789)	Fauer		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, zwischen Neuessing und Kelheim																												
NHM-0578245	44079	Cochlostoma septemspirale (Razoumowsky, 1789)	Fauer		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, Kelheim, Weltenburg an der Donau																												
NHM-0730816	51141	Cochlostoma septemspirale (Razoumowsky, 1789)	Fauer		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, Kelheim, Befreiungshalle																												
NHM-0689327	32720	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Bayern, Füssener Alpe																												
NHM-0242298	48855	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Elsass, Mühlhausen																												
NHM-0224368	44071	Cochlostoma septemspirale (Razoumowsky, 1789)	Fauer		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Deutschland, Niederbayern, Kelheim, Jugendherberge																												
NHM-0062953	57796	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Scharfling																												
NHM-0593024	60209	Cochlostoma septemspirale (Razoumowsky, 1789)	Sperling		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Festungsberg																												
NHM-0320066	24557	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Festungsberg																												
NHM-0596461	23576	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Geisberg																												
NHM-0619657	57909	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Klkausbachgraben bei Glasenbach																												
NHM-0635339	23488	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Kuhberg																												
NHM-0714215	34602	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Glasenbachklamm																												
NHM-0197337	48803	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Kühberg																												
NHM-0422461	5574	Cochlostoma septemspirale (Razoumowsky, 1789)	Mell		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Gersberg																												
NHM-0709900	25882	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Spumberg bei Adnet																												
NHM-0758612	48801	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Aigen																												
NHM-0577738	50855	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Unkelbachgraben, Weissenbachtal bei Strobl																												
NHM-0881630	23284	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Kapuzinerberg Süd																												
NHM-0042037	25286	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Adnet																												
NHM-0250286	57862	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Wiestal bei Hallein																												
NHM-0642108	50840	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Weissenbachtal bei Strobl																												
NHM-0253722	23312	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Kapuzinerberg Nord																												
NHM-0439127	60222	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Strobl																												
NHM-0815710	50860	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Weissenbachtal bei Strobl, 1. Straßenfelsen																												
NHM-0436192	48807	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Monikapforte																												
NHM-0266622	48797	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Parsch																												
NHM-0401545	69068	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Gartenau																												
NHM-0182550	27278	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Eugendorf Bahnhof																												
NHM-0094052	29713	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Trockene Klammen bei Elsbethen																												
NHM-0831634	25874	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, um das Gadorten-Moos bei Adnet																												
NHM-0272737	42439	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg																												
NHM-0085837	27307	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Marmorbrücke über Adnet																												
NHM-0401114	27297	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Tunnel auf der Straße nach Adnet																												
NHM-0901114	26920	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Fischachgenist bei Hallwang																												
NHM-0521538	23017	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Mönchsbergplateau																												
NHM-0603874	24978	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Pass Lueg																												
NHM-0268667	25227	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Glasenbachklamm, 2. südlicher Quergraben																												
NHM-0600939	25774	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Nonnberg																												
NHM-0937803	23239	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Krottensee-Genist bei St. Gilgen																												
NHM-0347538	23431	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Mönchsberg Süd																												
NHM-0050472	50862	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Unkelbahgraben, Nock Südhang, Weissenbachtal																												
NHM-0443410	48794	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Glasenbachklamm																												
NHM-0704742	26619	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Fischachgenist bei Eugendorf																												
NHM-0145204	24171	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Eugendorf oberhalb der Westbahn-Station																												
NHM-0710008	29573	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/18/2022																	Österreich, Salzburg, Falkensteinwand am Wolfgangsee																												
NHM-0750472	23626	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Golling, Kirchhügel																												
NHM-0880198	23219	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Scharfling, Felsen beim Bahnhof																												
NHM-0994188	17289	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Hallein, Burgfried																												
NHM-0535948	23903	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Henndorf																												
NHM-0522563	26157	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Kapuzinerberg Süd oberhalb der Arenbergstraße																												
NHM-0580023	23741	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Hallein, Bruderloch																												
NHM-0981603	26956	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Seekirchen, Straße nach Eugendorf																												
NHM-0072945	1123	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Schober bei Fuschl																												
NHM-0735041	69164	Cochlostoma septemspirale (Razoumowsky, 1789)	Sperling		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Wilhelmswand bei Golling																												
NHM-0422494	29041	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Strobl, am Fuß des Brustwandkogels																												
NHM-0362004	57906	Cochlostoma septemspirale (Razoumowsky, 1789)	Strouhal		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Hinterwinkl bei Ebenau																												
NHM-0480644	25082	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Golling, Salzachgenist																												
NHM-0182658	23688	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Wallersee Südufer, Genist																												
NHM-0326191	23349	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Maria Plain bei Salzburg, Nordhang																												
NHM-0537460	52246	Cochlostoma septemspirale (Razoumowsky, 1789)	Seidl		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Pass Lueg																												
NHM-0716166	1122	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Fuschl, am Fuschlsee																												
NHM-0193210	53402	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, am Alterbach bei Guggenthal																												
NHM-0703574	24549	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Mönchsberg, Plateau																												
NHM-0357029	61789	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Weißenbachtal bei Strobl																												
NHM-0317043	24367	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Nockstein-Gipfel																												
NHM-0730207	27284	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Heuberg bei Adnet																												
NHM-0714126	25891	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Spumbachgraben bei Adnet																												
NHM-0799683	24732	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Eugendorf, Tümpelhang																												
NHM-0027402	23841	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Eugendorf, Fischachgenist																												
NHM-0832347	15186	Cochlostoma septemspirale (Razoumowsky, 1789)	Fuchs		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, St. Gilgen, Weisswand																												
NHM-0469646	25869	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, SO von Waidach bei Adnet																												
NHM-0131742	25028	Cochlostoma septemspirale (Razoumowsky, 1789)	Mahler		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Imberg																												
NHM-0592826	30842	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Heuberg																												
NHM-0204440	39414	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Wallerseeufer																												
NHM-0480197	23537	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Nockstein Nord, Fels																												
NHM-0668739	29557	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Krottensee, Genist																												
NHM-0000371	24136	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Salzachöfen																												
NHM-0694231	23033	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Hallein, Dürnberggraben																												
NHM-0403733	1118	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Elmauerstein bei Fuschl																												
NHM-0679291	68091	Cochlostoma septemspirale (Razoumowsky, 1789)	Sperling		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Strobl, Strandpromenade																												
NHM-0521660	27270	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Salzburg, Bürglstein am Abersee																												
NHM-0684663	28469	Cochlostoma septemspirale (Razoumowsky, 1789)	Klemm		NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, St. Gilgen, Saurüssel, Seewand																												
NHM-0223454	15191	Cochlostoma septemspirale (Razoumowsky, 1789)			NHM Vienna							Herbarium Sample	PRESERVED SPECIMEN		10/24/2022																	Österreich, Oberösterreich, Ebensee, bei der Seilbahn																												
